id;first_name;last_name;instrument;singer
1;matt;smith;piano;yes
2;alex;taylor;tamborine;yes
3;matt;thomson;basketball;yes
4;alex;smith;piano;no
5;matt;taylor;tamborine;yes
6;alex;thomson;basketball;yes
7;matt;smith;piano;yes
8;alex;taylor;tamborine;no
9;matt;thomson;basketball;yes
10;alex;smith;piano;yes
11;matt;taylor;tamborine;yes
12;alex;thomson;basketball;no
13;matt;smith;piano;yes
14;alex;taylor;tamborine;yes
15;matt;thomson;basketball;yes
16;alex;smith;piano;no
17;matt;taylor;tamborine;yes
18;alex;thomson;basketball;yes
19;matt;smith;piano;yes
20;alex;taylor;tamborine;no
